Timestamp,Data
2025-05-16T11:28:06.521073,0.0451
2025-05-16T11:28:06.537011,0.0483
2025-05-16T11:28:06.553069,0.0491
2025-05-16T11:28:06.569077,0.0483
2025-05-16T11:28:06.585070,0.0451
2025-05-16T11:28:06.601069,0.0451
2025-05-16T11:28:06.617064,0.0448
2025-05-16T11:28:06.633069,0.0439
2025-05-16T11:28:06.649070,0.0436
2025-05-16T11:28:06.664990,0.0386
2025-05-16T11:28:06.681017,0.0322
2025-05-16T11:28:06.697025,0.0257
2025-05-16T11:28:06.713052,0.0254
2025-05-16T11:28:06.728988,0.0219
2025-05-16T11:28:06.744994,0.0193
2025-05-16T11:28:06.760989,0.0167
2025-05-16T11:28:06.777057,0.0165
2025-05-16T11:28:06.792981,0.0251
2025-05-16T11:28:06.808983,0.0257
2025-05-16T11:28:06.825005,0.0318
2025-05-16T11:28:06.840999,0.0322
2025-05-16T11:28:06.857011,0.0322
2025-05-16T11:28:06.872991,0.0322
2025-05-16T11:28:06.888996,0.0379
2025-05-16T11:28:06.905776,0.0437
2025-05-16T11:28:06.920993,0.0451
2025-05-16T11:28:06.936995,0.0477
2025-05-16T11:28:06.952984,0.0506
2025-05-16T11:28:06.968989,0.0483
2025-05-16T11:28:06.984978,0.0451
2025-05-16T11:28:07.000973,0.0450
2025-05-16T11:28:07.017390,0.0449
2025-05-16T11:28:07.032971,0.0427
2025-05-16T11:28:07.048976,0.0427
2025-05-16T11:28:07.064969,0.0386
2025-05-16T11:28:07.080968,0.0322
2025-05-16T11:28:07.096970,0.0257
2025-05-16T11:28:07.112979,0.0257
2025-05-16T11:28:07.129470,0.0225
2025-05-16T11:28:07.144918,0.0184
2025-05-16T11:28:07.160883,0.0163
2025-05-16T11:28:07.176904,0.0173
2025-05-16T11:28:07.192882,0.0257
2025-05-16T11:28:07.208876,0.0257
2025-05-16T11:28:07.224900,0.0311
2025-05-16T11:28:07.241943,0.0322
2025-05-16T11:28:07.256866,0.0322
2025-05-16T11:28:07.272900,0.0322
2025-05-16T11:28:07.288870,0.0370
2025-05-16T11:28:07.304872,0.0443
2025-05-16T11:28:07.320860,0.0451
2025-05-16T11:28:07.336859,0.0491
2025-05-16T11:28:07.354610,0.0501
2025-05-16T11:28:07.368868,0.0491
2025-05-16T11:28:07.384850,0.0474
2025-05-16T11:28:07.400848,0.0449
2025-05-16T11:28:07.416848,0.0437
2025-05-16T11:28:07.432845,0.0437
2025-05-16T11:28:07.448848,0.0431
2025-05-16T11:28:07.469115,0.0386
2025-05-16T11:28:07.480850,0.0322
2025-05-16T11:28:07.496854,0.0257
2025-05-16T11:28:07.512836,0.0249
2025-05-16T11:28:07.528866,0.0217
2025-05-16T11:28:07.544848,0.0185
2025-05-16T11:28:07.560834,0.0160
2025-05-16T11:28:07.582155,0.0175
2025-05-16T11:28:07.592867,0.0257
2025-05-16T11:28:07.608854,0.0257
2025-05-16T11:28:07.624830,0.0313
2025-05-16T11:28:07.640826,0.0322
2025-05-16T11:28:07.656853,0.0322
2025-05-16T11:28:07.672812,0.0322
2025-05-16T11:28:07.696249,0.0376
2025-05-16T11:28:07.704851,0.0443
2025-05-16T11:28:07.720810,0.0451
2025-05-16T11:28:07.736808,0.0500
2025-05-16T11:28:07.752838,0.0507
2025-05-16T11:28:07.768805,0.0483
2025-05-16T11:28:07.784800,0.0451
2025-05-16T11:28:07.800833,0.0441
2025-05-16T11:28:07.816822,0.0439
2025-05-16T11:28:07.832801,0.0439
2025-05-16T11:28:07.848828,0.0420
2025-05-16T11:28:07.864808,0.0386
2025-05-16T11:28:07.880837,0.0321
2025-05-16T11:28:07.896798,0.0257
2025-05-16T11:28:07.912834,0.0248
2025-05-16T11:28:07.928830,0.0193
2025-05-16T11:28:07.944788,0.0177
2025-05-16T11:28:07.960795,0.0128
2025-05-16T11:28:07.976785,0.0188
2025-05-16T11:28:07.992819,0.0257
2025-05-16T11:28:08.008821,0.0257
2025-05-16T11:28:08.024786,0.0320
2025-05-16T11:28:08.040792,0.0322
2025-05-16T11:28:08.056789,0.0322
2025-05-16T11:28:08.072770,0.0346
2025-05-16T11:28:08.088795,0.0378
2025-05-16T11:28:08.104794,0.0451
2025-05-16T11:28:08.120800,0.0476
2025-05-16T11:28:08.136764,0.0483
2025-05-16T11:28:08.153236,0.0499
2025-05-16T11:28:08.168781,0.0483
2025-05-16T11:28:08.184789,0.0467
2025-05-16T11:28:08.200755,0.0447
2025-05-16T11:28:08.216761,0.0451
2025-05-16T11:28:08.232781,0.0436
2025-05-16T11:28:08.248752,0.0420
2025-05-16T11:28:08.265431,0.0380
2025-05-16T11:28:08.280752,0.0322
2025-05-16T11:28:08.296752,0.0257
2025-05-16T11:28:08.312739,0.0239
2025-05-16T11:28:08.328748,0.0193
2025-05-16T11:28:08.344792,0.0189
2025-05-16T11:28:08.360784,0.0128
2025-05-16T11:28:08.378144,0.0189
2025-05-16T11:28:08.392758,0.0257
2025-05-16T11:28:08.408751,0.0257
2025-05-16T11:28:08.424761,0.0315
2025-05-16T11:28:08.440754,0.0322
2025-05-16T11:28:08.456804,0.0322
2025-05-16T11:28:08.472763,0.0354
2025-05-16T11:28:08.490675,0.0386
2025-05-16T11:28:08.504736,0.0451
2025-05-16T11:28:08.520753,0.0476
2025-05-16T11:28:08.536726,0.0499
2025-05-16T11:28:08.552796,0.0496
2025-05-16T11:28:08.568736,0.0483
2025-05-16T11:28:08.584792,0.0451
2025-05-16T11:28:08.603550,0.0445
2025-05-16T11:28:08.616699,0.0449
2025-05-16T11:28:08.632708,0.0433
2025-05-16T11:28:08.648717,0.0420
2025-05-16T11:28:08.664713,0.0370
2025-05-16T11:28:08.680697,0.0315
2025-05-16T11:28:08.696692,0.0257
2025-05-16T11:28:08.717090,0.0243
2025-05-16T11:28:08.728697,0.0193
2025-05-16T11:28:08.744686,0.0178
2025-05-16T11:28:08.760703,0.0128
2025-05-16T11:28:08.776695,0.0193
2025-05-16T11:28:08.792681,0.0257
2025-05-16T11:28:08.808700,0.0257
2025-05-16T11:28:08.830903,0.0314
2025-05-16T11:28:08.840725,0.0322
2025-05-16T11:28:08.856707,0.0347
2025-05-16T11:28:08.872711,0.0362
2025-05-16T11:28:08.888674,0.0386
2025-05-16T11:28:08.904671,0.0451
2025-05-16T11:28:08.920695,0.0483
2025-05-16T11:28:08.944093,0.0505
2025-05-16T11:28:08.952709,0.0483
2025-05-16T11:28:08.968678,0.0483
2025-05-16T11:28:08.984668,0.0451
2025-05-16T11:28:09.000667,0.0451
2025-05-16T11:28:09.016655,0.0443
2025-05-16T11:28:09.032653,0.0427
2025-05-16T11:28:09.048678,0.0427
2025-05-16T11:28:09.064679,0.0362
2025-05-16T11:28:09.080662,0.0308
2025-05-16T11:28:09.096656,0.0257
2025-05-16T11:28:09.112647,0.0242
2025-05-16T11:28:09.128641,0.0193
2025-05-16T11:28:09.144639,0.0178
2025-05-16T11:28:09.160650,0.0128
2025-05-16T11:28:09.176666,0.0193
2025-05-16T11:28:09.192687,0.0257
2025-05-16T11:28:09.208633,0.0257
2025-05-16T11:28:09.224645,0.0322
2025-05-16T11:28:09.240625,0.0322
2025-05-16T11:28:09.256632,0.0322
2025-05-16T11:28:09.272637,0.0354
2025-05-16T11:28:09.288646,0.0386
2025-05-16T11:28:09.304616,0.0451
2025-05-16T11:28:09.320630,0.0481
2025-05-16T11:28:09.336648,0.0491
2025-05-16T11:28:09.352627,0.0498
2025-05-16T11:28:09.368648,0.0475
2025-05-16T11:28:09.384623,0.0451
2025-05-16T11:28:09.401749,0.0448
2025-05-16T11:28:09.416641,0.0439
2025-05-16T11:28:09.432638,0.0435
2025-05-16T11:28:09.448609,0.0386
2025-05-16T11:28:09.464605,0.0354
2025-05-16T11:28:09.480610,0.0257
2025-05-16T11:28:09.496634,0.0257
2025-05-16T11:28:09.512887,0.0241
2025-05-16T11:28:09.528608,0.0193
2025-05-16T11:28:09.544624,0.0177
2025-05-16T11:28:09.560626,0.0165
2025-05-16T11:28:09.576633,0.0218
2025-05-16T11:28:09.592596,0.0257
2025-05-16T11:28:09.608593,0.0310
2025-05-16T11:28:09.625013,0.0322
2025-05-16T11:28:09.640565,0.0322
2025-05-16T11:28:09.656621,0.0322
2025-05-16T11:28:09.672608,0.0354
2025-05-16T11:28:09.688575,0.0386
2025-05-16T11:28:09.704587,0.0439
2025-05-16T11:28:09.720616,0.0447
2025-05-16T11:28:09.738020,0.0437
2025-05-16T11:28:09.752569,0.0436
2025-05-16T11:28:09.768577,0.0420
2025-05-16T11:28:09.784575,0.0416
2025-05-16T11:28:09.800588,0.0386
2025-05-16T11:28:09.816583,0.0386
2025-05-16T11:28:09.832566,0.0386
2025-05-16T11:28:09.850773,0.0378
2025-05-16T11:28:09.864571,0.0351
2025-05-16T11:28:09.880552,0.0322
2025-05-16T11:28:09.896582,0.0314
2025-05-16T11:28:09.912573,0.0309
2025-05-16T11:28:09.928552,0.0257
2025-05-16T11:28:09.944546,0.0257
2025-05-16T11:28:09.964068,0.0257
2025-05-16T11:28:09.976568,0.0311
2025-05-16T11:28:09.992567,0.0322
2025-05-16T11:28:10.008563,0.0322
2025-05-16T11:28:10.024563,0.0322
2025-05-16T11:28:10.040545,0.0322
2025-05-16T11:28:10.056561,0.0322
2025-05-16T11:28:10.077316,0.0322
2025-05-16T11:28:10.088536,0.0322
2025-05-16T11:28:10.104525,0.0354
2025-05-16T11:28:10.120525,0.0354
2025-05-16T11:28:10.136553,0.0354
2025-05-16T11:28:10.152525,0.0354
2025-05-16T11:28:10.168526,0.0351
2025-05-16T11:28:10.190636,0.0346
2025-05-16T11:28:10.200519,0.0347
2025-05-16T11:28:10.216547,0.0347
2025-05-16T11:28:10.232515,0.0349
2025-05-16T11:28:10.248509,0.0346
2025-05-16T11:28:10.264541,0.0341
2025-05-16T11:28:10.280514,0.0322
2025-05-16T11:28:10.304275,0.0322
2025-05-16T11:28:10.312513,0.0322
2025-05-16T11:28:10.328503,0.0322
2025-05-16T11:28:10.344503,0.0321
2025-05-16T11:28:10.360499,0.0322
2025-05-16T11:28:10.376519,0.0322
2025-05-16T11:28:10.392521,0.0322
2025-05-16T11:28:10.408512,0.0322
2025-05-16T11:28:10.424491,0.0322
2025-05-16T11:28:10.440520,0.0322
2025-05-16T11:28:10.456495,0.0322
2025-05-16T11:28:10.472487,0.0322
2025-05-16T11:28:10.488521,0.0322
2025-05-16T11:28:10.504512,0.0346
2025-05-16T11:28:10.520512,0.0322
2025-05-16T11:28:10.537254,0.0322
2025-05-16T11:28:10.552506,0.0346
2025-05-16T11:28:10.568512,0.0322
2025-05-16T11:28:10.584507,0.0322
2025-05-16T11:28:10.600497,0.0322
2025-05-16T11:28:10.616503,0.0322
2025-05-16T11:28:10.632511,0.0322
2025-05-16T11:28:10.649175,0.0322
2025-05-16T11:28:10.664502,0.0322
2025-05-16T11:28:10.680466,0.0322
2025-05-16T11:28:10.696484,0.0322
2025-05-16T11:28:10.712451,0.0322
2025-05-16T11:28:10.728451,0.0322
2025-05-16T11:28:10.744467,0.0322
2025-05-16T11:28:10.761610,0.0322
2025-05-16T11:28:10.776478,0.0322
2025-05-16T11:28:10.792443,0.0322
2025-05-16T11:28:10.808471,0.0322
2025-05-16T11:28:10.824443,0.0322
2025-05-16T11:28:10.840453,0.0322
2025-05-16T11:28:10.856450,0.0322
2025-05-16T11:28:10.875820,0.0322
2025-05-16T11:28:10.888434,0.0322
2025-05-16T11:28:10.904429,0.0322
2025-05-16T11:28:10.920427,0.0322
2025-05-16T11:28:10.936423,0.0342
2025-05-16T11:28:10.952433,0.0348
2025-05-16T11:28:10.968423,0.0322
2025-05-16T11:28:10.988773,0.0322
2025-05-16T11:28:11.000450,0.0322
2025-05-16T11:28:11.016433,0.0344
2025-05-16T11:28:11.032438,0.0322
2025-05-16T11:28:11.048418,0.0322
2025-05-16T11:28:11.064421,0.0322
2025-05-16T11:28:11.080438,0.0322
2025-05-16T11:28:11.102498,0.0322
2025-05-16T11:28:11.112407,0.0322
2025-05-16T11:28:11.128428,0.0322
2025-05-16T11:28:11.144398,0.0322
2025-05-16T11:28:11.160436,0.0322
2025-05-16T11:28:11.176434,0.0322
2025-05-16T11:28:11.192422,0.0322
2025-05-16T11:28:11.215989,0.0322
2025-05-16T11:28:11.224399,0.0322
2025-05-16T11:28:11.240406,0.0322
2025-05-16T11:28:11.256425,0.0322
2025-05-16T11:28:11.272419,0.0322
2025-05-16T11:28:11.288393,0.0322
2025-05-16T11:28:11.304384,0.0322
2025-05-16T11:28:11.320386,0.0322
2025-05-16T11:28:11.336423,0.0346
2025-05-16T11:28:11.352400,0.0322
2025-05-16T11:28:11.368369,0.0322
2025-05-16T11:28:11.384398,0.0322
2025-05-16T11:28:11.400398,0.0322
2025-05-16T11:28:11.416392,0.0322
2025-05-16T11:28:11.432407,0.0322
2025-05-16T11:28:11.448373,0.0322
2025-05-16T11:28:11.464368,0.0322
2025-05-16T11:28:11.480360,0.0322
2025-05-16T11:28:11.496404,0.0322
2025-05-16T11:28:11.512400,0.0322
2025-05-16T11:28:11.528359,0.0322
2025-05-16T11:28:11.544375,0.0322
2025-05-16T11:28:11.560364,0.0322
2025-05-16T11:28:11.576377,0.0322
2025-05-16T11:28:11.592351,0.0322
2025-05-16T11:28:11.608347,0.0322
2025-05-16T11:28:11.624344,0.0322
2025-05-16T11:28:11.640351,0.0322
2025-05-16T11:28:11.656342,0.0322
2025-05-16T11:28:11.672736,0.0322
2025-05-16T11:28:11.688347,0.0322
2025-05-16T11:28:11.704335,0.0322
2025-05-16T11:28:11.720345,0.0322
2025-05-16T11:28:11.736328,0.0322
2025-05-16T11:28:11.752332,0.0347
2025-05-16T11:28:11.768330,0.0322
2025-05-16T11:28:11.784392,0.0322
2025-05-16T11:28:11.800335,0.0322
2025-05-16T11:28:11.816340,0.0347
2025-05-16T11:28:11.832338,0.0350
2025-05-16T11:28:11.848324,0.0344
2025-05-16T11:28:11.864320,0.0322
2025-05-16T11:28:11.880327,0.0322
2025-05-16T11:28:11.896613,0.0322
2025-05-16T11:28:11.912315,0.0322
2025-05-16T11:28:11.928301,0.0322
2025-05-16T11:28:11.944308,0.0322
2025-05-16T11:28:11.960310,0.0322
2025-05-16T11:28:11.976308,0.0322
2025-05-16T11:28:11.992310,0.0322
2025-05-16T11:28:12.009768,0.0322
2025-05-16T11:28:12.024328,0.0322
2025-05-16T11:28:12.040301,0.0322
2025-05-16T11:28:12.056330,0.0322
2025-05-16T11:28:12.072309,0.0322
2025-05-16T11:28:12.088314,0.0322
2025-05-16T11:28:12.104284,0.0322
2025-05-16T11:28:12.122528,0.0322
2025-05-16T11:28:12.136295,0.0347
2025-05-16T11:28:12.152312,0.0322
2025-05-16T11:28:12.168284,0.0346
2025-05-16T11:28:12.184292,0.0346
2025-05-16T11:28:12.200283,0.0346
2025-05-16T11:28:12.216276,0.0322
2025-05-16T11:28:12.236034,0.0322
2025-05-16T11:28:12.248272,0.0346
2025-05-16T11:28:12.264274,0.0322
2025-05-16T11:28:12.280271,0.0322
2025-05-16T11:28:12.296303,0.0322
2025-05-16T11:28:12.312302,0.0322
2025-05-16T11:28:12.328290,0.0322
2025-05-16T11:28:12.349622,0.0322
2025-05-16T11:28:12.360293,0.0322
2025-05-16T11:28:12.376258,0.0322
2025-05-16T11:28:12.392297,0.0322
2025-05-16T11:28:12.408289,0.0322
2025-05-16T11:28:12.424252,0.0322
2025-05-16T11:28:12.440276,0.0322
2025-05-16T11:28:12.462850,0.0322
2025-05-16T11:28:12.472251,0.0322
2025-05-16T11:28:12.488282,0.0322
2025-05-16T11:28:12.504244,0.0322
2025-05-16T11:28:12.520240,0.0322
2025-05-16T11:28:12.536243,0.0322
2025-05-16T11:28:12.552259,0.0322
2025-05-16T11:28:12.568237,0.0322
2025-05-16T11:28:12.584270,0.0322
2025-05-16T11:28:12.600248,0.0342
2025-05-16T11:28:12.616234,0.0347
2025-05-16T11:28:12.632259,0.0347
2025-05-16T11:28:12.648229,0.0346
2025-05-16T11:28:12.664241,0.0322
2025-05-16T11:28:12.680256,0.0322
2025-05-16T11:28:12.696224,0.0322
2025-05-16T11:28:12.712220,0.0322
2025-05-16T11:28:12.728211,0.0322
2025-05-16T11:28:12.744208,0.0322
2025-05-16T11:28:12.760216,0.0322
2025-05-16T11:28:12.776211,0.0322
2025-05-16T11:28:12.792208,0.0322
2025-05-16T11:28:12.808234,0.0322
2025-05-16T11:28:12.824203,0.0322
2025-05-16T11:28:12.840202,0.0322
2025-05-16T11:28:12.856221,0.0322
2025-05-16T11:28:12.872196,0.0322
2025-05-16T11:28:12.888192,0.0322
2025-05-16T11:28:12.904195,0.0322
2025-05-16T11:28:12.920835,0.0348
2025-05-16T11:28:12.936199,0.0322
2025-05-16T11:28:12.952191,0.0322
2025-05-16T11:28:12.968184,0.0346
2025-05-16T11:28:12.984218,0.0322
2025-05-16T11:28:13.000174,0.0322
2025-05-16T11:28:13.016191,0.0322
2025-05-16T11:28:13.032899,0.0345
2025-05-16T11:28:13.048173,0.0347
2025-05-16T11:28:13.064171,0.0322
2025-05-16T11:28:13.080197,0.0322
2025-05-16T11:28:13.096179,0.0322
2025-05-16T11:28:13.112174,0.0322
2025-05-16T11:28:13.128161,0.0322
2025-05-16T11:28:13.144534,0.0322
2025-05-16T11:28:13.160191,0.0322
2025-05-16T11:28:13.176202,0.0322
2025-05-16T11:28:13.192152,0.0322
2025-05-16T11:28:13.208154,0.0322
2025-05-16T11:28:13.224160,0.0322
2025-05-16T11:28:13.240198,0.0322
2025-05-16T11:28:13.257719,0.0322
2025-05-16T11:28:13.272140,0.0322
2025-05-16T11:28:13.288171,0.0322
2025-05-16T11:28:13.304165,0.0322
2025-05-16T11:28:13.320145,0.0345
2025-05-16T11:28:13.336169,0.0346
2025-05-16T11:28:13.352135,0.0346
2025-05-16T11:28:13.371102,0.0322
2025-05-16T11:28:13.384169,0.0322
2025-05-16T11:28:13.400145,0.0322
2025-05-16T11:28:13.416163,0.0322
2025-05-16T11:28:13.432140,0.0322
2025-05-16T11:28:13.448158,0.0347
2025-05-16T11:28:13.464148,0.0322
2025-05-16T11:28:13.484584,0.0322
2025-05-16T11:28:13.496161,0.0322
2025-05-16T11:28:13.512116,0.0322
2025-05-16T11:28:13.528120,0.0322
2025-05-16T11:28:13.544130,0.0322
2025-05-16T11:28:13.560105,0.0322
2025-05-16T11:28:13.576113,0.0322
2025-05-16T11:28:13.597864,0.0322
2025-05-16T11:28:13.608134,0.0322
2025-05-16T11:28:13.624103,0.0322
2025-05-16T11:28:13.640142,0.0322
2025-05-16T11:28:13.656130,0.0322
2025-05-16T11:28:13.672094,0.0322
2025-05-16T11:28:13.688101,0.0322
2025-05-16T11:28:13.711522,0.0322
2025-05-16T11:28:13.720121,0.0322
2025-05-16T11:28:13.736105,0.0322
2025-05-16T11:28:13.752094,0.0322
2025-05-16T11:28:13.768091,0.0322
2025-05-16T11:28:13.784086,0.0350
2025-05-16T11:28:13.800086,0.0322
2025-05-16T11:28:13.816088,0.0347
2025-05-16T11:28:13.832074,0.0346
2025-05-16T11:28:13.848093,0.0344
2025-05-16T11:28:13.864085,0.0322
2025-05-16T11:28:13.880080,0.0322
2025-05-16T11:28:13.896076,0.0322
2025-05-16T11:28:13.912066,0.0322
2025-05-16T11:28:13.928073,0.0322
2025-05-16T11:28:13.944071,0.0322
2025-05-16T11:28:13.960063,0.0322
2025-05-16T11:28:13.976068,0.0322
2025-05-16T11:28:13.992063,0.0322
2025-05-16T11:28:14.008094,0.0322
2025-05-16T11:28:14.024057,0.0322
2025-05-16T11:28:14.040093,0.0322
2025-05-16T11:28:14.056054,0.0322
2025-05-16T11:28:14.072068,0.0322
2025-05-16T11:28:14.088067,0.0322
2025-05-16T11:28:14.104055,0.0338
2025-05-16T11:28:14.120078,0.0322
2025-05-16T11:28:14.136045,0.0322
2025-05-16T11:28:14.152042,0.0346
2025-05-16T11:28:14.169303,0.0346
2025-05-16T11:28:14.184035,0.0322
2025-05-16T11:28:14.200045,0.0346
2025-05-16T11:28:14.216073,0.0322
2025-05-16T11:28:14.232029,0.0322
2025-05-16T11:28:14.248041,0.0346
2025-05-16T11:28:14.264033,0.0322
2025-05-16T11:28:14.280539,0.0322
2025-05-16T11:28:14.296043,0.0322
2025-05-16T11:28:14.312031,0.0322
2025-05-16T11:28:14.328054,0.0322
2025-05-16T11:28:14.344015,0.0322
2025-05-16T11:28:14.360015,0.0322
2025-05-16T11:28:14.376014,0.0322
2025-05-16T11:28:14.393141,0.0322
2025-05-16T11:28:14.408013,0.0322
2025-05-16T11:28:14.424026,0.0322
2025-05-16T11:28:14.440016,0.0322
2025-05-16T11:28:14.456025,0.0322
2025-05-16T11:28:14.472004,0.0322
2025-05-16T11:28:14.488008,0.0322
2025-05-16T11:28:14.510894,0.0346
2025-05-16T11:28:14.520013,0.0322
2025-05-16T11:28:14.536022,0.0348
2025-05-16T11:28:14.552005,0.0346
2025-05-16T11:28:14.568001,0.0344
2025-05-16T11:28:14.584026,0.0322
2025-05-16T11:28:14.599992,0.0346
2025-05-16T11:28:14.616002,0.0350
2025-05-16T11:28:14.631987,0.0342
2025-05-16T11:28:14.648014,0.0322
2025-05-16T11:28:14.663997,0.0322
2025-05-16T11:28:14.680024,0.0322
2025-05-16T11:28:14.696027,0.0322
2025-05-16T11:28:14.712019,0.0322
2025-05-16T11:28:14.728017,0.0322
2025-05-16T11:28:14.744008,0.0322
2025-05-16T11:28:14.759979,0.0322
2025-05-16T11:28:14.775971,0.0322
2025-05-16T11:28:14.792046,0.0322
2025-05-16T11:28:14.807987,0.0322
2025-05-16T11:28:14.824039,0.0322
2025-05-16T11:28:14.840000,0.0322
2025-05-16T11:28:14.856039,0.0322
2025-05-16T11:28:14.872026,0.0322
2025-05-16T11:28:14.888029,0.0322
2025-05-16T11:28:14.904003,0.0322
2025-05-16T11:28:14.919991,0.0322
2025-05-16T11:28:14.936025,0.0346
2025-05-16T11:28:14.952002,0.0347
2025-05-16T11:28:14.968148,0.0322
2025-05-16T11:28:14.983988,0.0345
2025-05-16T11:28:14.999984,0.0346
2025-05-16T11:28:15.016016,0.0322
2025-05-16T11:28:15.032032,0.0322
2025-05-16T11:28:15.047990,0.0346
2025-05-16T11:28:15.064009,0.0322
2025-05-16T11:28:15.080462,0.0322
2025-05-16T11:28:15.095963,0.0322
2025-05-16T11:28:15.111995,0.0322
2025-05-16T11:28:15.128015,0.0322
2025-05-16T11:28:15.144024,0.0322
2025-05-16T11:28:15.159982,0.0322
2025-05-16T11:28:15.175992,0.0322
2025-05-16T11:28:15.192387,0.0322
2025-05-16T11:28:15.208022,0.0322
2025-05-16T11:28:15.223992,0.0322
2025-05-16T11:28:15.239998,0.0322
2025-05-16T11:28:15.255992,0.0322
2025-05-16T11:28:15.272006,0.0322
2025-05-16T11:28:15.288029,0.0322
2025-05-16T11:28:15.305369,0.0322
2025-05-16T11:28:15.319995,0.0348
2025-05-16T11:28:15.335983,0.0322
2025-05-16T11:28:15.351996,0.0345
2025-05-16T11:28:15.367980,0.0322
2025-05-16T11:28:15.383988,0.0322
2025-05-16T11:28:15.399988,0.0322
2025-05-16T11:28:15.418984,0.0322
2025-05-16T11:28:15.431980,0.0322
2025-05-16T11:28:15.447984,0.0350
2025-05-16T11:28:15.463977,0.0322
2025-05-16T11:28:15.479969,0.0322
2025-05-16T11:28:15.495984,0.0322
2025-05-16T11:28:15.511981,0.0322
2025-05-16T11:28:15.532674,0.0322
2025-05-16T11:28:15.543967,0.0322
2025-05-16T11:28:15.559986,0.0322
2025-05-16T11:28:15.575980,0.0322
2025-05-16T11:28:15.591969,0.0322
2025-05-16T11:28:15.607985,0.0322
2025-05-16T11:28:15.623983,0.0322
2025-05-16T11:28:15.645822,0.0322
2025-05-16T11:28:15.655942,0.0322
2025-05-16T11:28:15.671975,0.0322
2025-05-16T11:28:15.687983,0.0322
2025-05-16T11:28:15.703987,0.0322
2025-05-16T11:28:15.719979,0.0322
2025-05-16T11:28:15.735981,0.0322
2025-05-16T11:28:15.758911,0.0322
2025-05-16T11:28:15.767931,0.0322
2025-05-16T11:28:15.783979,0.0322
2025-05-16T11:28:15.799892,0.0322
2025-05-16T11:28:15.815896,0.0322
2025-05-16T11:28:15.831944,0.0343
2025-05-16T11:28:15.847899,0.0322
2025-05-16T11:28:15.863897,0.0322
2025-05-16T11:28:15.879927,0.0322
2025-05-16T11:28:15.895895,0.0322
2025-05-16T11:28:15.911925,0.0322
2025-05-16T11:28:15.927906,0.0322
2025-05-16T11:28:15.943895,0.0322
2025-05-16T11:28:15.959908,0.0322
2025-05-16T11:28:15.975920,0.0322
2025-05-16T11:28:15.991905,0.0322
2025-05-16T11:28:16.007903,0.0322
2025-05-16T11:28:16.023901,0.0322
2025-05-16T11:28:16.039893,0.0322
2025-05-16T11:28:16.055896,0.0322
2025-05-16T11:28:16.071911,0.0322
2025-05-16T11:28:16.087894,0.0322
2025-05-16T11:28:16.103879,0.0322
2025-05-16T11:28:16.119890,0.0346
2025-05-16T11:28:16.135887,0.0322
2025-05-16T11:28:16.151881,0.0322
2025-05-16T11:28:16.167884,0.0322
2025-05-16T11:28:16.183885,0.0322
2025-05-16T11:28:16.199794,0.0322
2025-05-16T11:28:16.216164,0.0322
2025-05-16T11:28:16.231800,0.0322
2025-05-16T11:28:16.247819,0.0322
2025-05-16T11:28:16.263788,0.0322
2025-05-16T11:28:16.279786,0.0322
2025-05-16T11:28:16.295791,0.0322
2025-05-16T11:28:16.311806,0.0322
2025-05-16T11:28:16.327958,0.0322
2025-05-16T11:28:16.343815,0.0322
2025-05-16T11:28:16.359782,0.0322
2025-05-16T11:28:16.375791,0.0322
2025-05-16T11:28:16.391789,0.0322
2025-05-16T11:28:16.407799,0.0322
2025-05-16T11:28:16.423768,0.0322
2025-05-16T11:28:16.440144,0.0322
