Timestamp,Data
12:54:05.476,0.0257
12:54:05.500,0.0322
12:54:05.508,0.0354
12:54:05.524,0.0364
12:54:05.540,0.0354
12:54:05.556,0.0362
12:54:05.572,0.0379
12:54:05.588,0.0378
12:54:05.617,0.0354
12:54:05.620,0.0386
12:54:05.636,0.0386
12:54:05.652,0.0417
12:54:05.668,0.0386
12:54:05.684,0.0414
12:54:05.700,0.0386
12:54:05.716,0.0386
12:54:05.732,0.0370
12:54:05.748,0.0322
12:54:05.764,0.0351
12:54:05.780,0.0322
12:54:05.796,0.0322
12:54:05.812,0.0322
12:54:05.828,0.0314
12:54:05.846,0.0322
12:54:05.860,0.0257
12:54:05.876,0.0322
12:54:05.892,0.0354
12:54:05.908,0.0354
12:54:05.924,0.0362
12:54:05.940,0.0354
12:54:05.962,0.0367
12:54:05.972,0.0354
12:54:05.988,0.0354
12:54:06.004,0.0370
12:54:06.020,0.0370
12:54:06.036,0.0362
12:54:06.052,0.0370
12:54:06.077,0.0367
12:54:06.084,0.0370
12:54:06.100,0.0366
12:54:06.116,0.0372
12:54:06.132,0.0378
12:54:06.148,0.0377
12:54:06.164,0.0369
12:54:06.180,0.0354
12:54:06.196,0.0352
12:54:06.212,0.0347
12:54:06.228,0.0322
12:54:06.244,0.0322
12:54:06.260,0.0322
12:54:06.276,0.0322
12:54:06.292,0.0354
12:54:06.308,0.0350
12:54:06.324,0.0354
12:54:06.340,0.0354
12:54:06.356,0.0364
12:54:06.372,0.0362
12:54:06.388,0.0354
12:54:06.404,0.0369
12:54:06.422,0.0354
12:54:06.436,0.0366
12:54:06.452,0.0378
12:54:06.468,0.0372
12:54:06.484,0.0364
12:54:06.500,0.0370
12:54:06.516,0.0370
12:54:06.535,0.0362
12:54:06.548,0.0374
12:54:06.564,0.0354
12:54:06.580,0.0354
12:54:06.596,0.0351
12:54:06.612,0.0350
12:54:06.628,0.0322
12:54:06.651,0.0322
12:54:06.660,0.0322
12:54:06.676,0.0342
12:54:06.692,0.0363
12:54:06.708,0.0354
12:54:06.724,0.0362
12:54:06.740,0.0354
12:54:06.764,0.0354
12:54:06.772,0.0362
12:54:06.788,0.0378
12:54:06.804,0.0386
12:54:06.820,0.0386
12:54:06.836,0.0386
12:54:06.852,0.0386
12:54:06.880,0.0386
12:54:06.884,0.0386
12:54:06.900,0.0386
12:54:06.916,0.0383
12:54:06.932,0.0377
12:54:06.948,0.0386
12:54:06.964,0.0386
12:54:06.980,0.0354
12:54:06.996,0.0345
12:54:07.012,0.0322
12:54:07.028,0.0322
12:54:07.044,0.0322
12:54:07.060,0.0257
12:54:07.076,0.0314
12:54:07.092,0.0354
12:54:07.110,0.0348
12:54:07.124,0.0346
12:54:07.140,0.0354
12:54:07.156,0.0354
12:54:07.172,0.0362
12:54:07.188,0.0370
12:54:07.204,0.0386
12:54:07.226,0.0386
12:54:07.236,0.0386
12:54:07.252,0.0386
12:54:07.268,0.0386
12:54:07.284,0.0386
12:54:07.300,0.0354
12:54:07.316,0.0374
12:54:07.341,0.0374
12:54:07.348,0.0378
12:54:07.364,0.0354
12:54:07.380,0.0354
12:54:07.396,0.0322
12:54:07.412,0.0322
12:54:07.428,0.0322
12:54:07.444,0.0315
12:54:07.464,0.0320
12:54:07.476,0.0322
12:54:07.492,0.0322
12:54:07.508,0.0354
12:54:07.524,0.0364
12:54:07.540,0.0354
12:54:07.556,0.0351
12:54:07.577,0.0347
12:54:07.588,0.0362
12:54:07.604,0.0386
12:54:07.620,0.0386
12:54:07.636,0.0386
12:54:07.652,0.0386
12:54:07.668,0.0386
12:54:07.691,0.0386
12:54:07.700,0.0370
12:54:07.716,0.0378
12:54:07.732,0.0370
12:54:07.748,0.0370
12:54:07.764,0.0370
12:54:07.780,0.0322
12:54:07.803,0.0322
12:54:07.812,0.0322
12:54:07.828,0.0322
12:54:07.844,0.0315
12:54:07.860,0.0257
12:54:07.876,0.0322
12:54:07.892,0.0322
12:54:07.917,0.0354
12:54:07.924,0.0354
12:54:07.940,0.0354
12:54:07.956,0.0352
12:54:07.972,0.0354
12:54:07.988,0.0364
12:54:08.004,0.0386
12:54:08.020,0.0374
12:54:08.036,0.0386
12:54:08.052,0.0386
12:54:08.068,0.0380
12:54:08.084,0.0370
12:54:08.100,0.0386
12:54:08.116,0.0374
12:54:08.132,0.0370
12:54:08.149,0.0378
12:54:08.164,0.0371
12:54:08.180,0.0354
12:54:08.196,0.0322
12:54:08.212,0.0322
12:54:08.228,0.0322
12:54:08.244,0.0322
12:54:08.262,0.0322
12:54:08.276,0.0322
12:54:08.292,0.0346
12:54:08.308,0.0354
12:54:08.324,0.0354
12:54:08.340,0.0354
12:54:08.356,0.0354
12:54:08.378,0.0354
12:54:08.388,0.0347
12:54:08.404,0.0370
12:54:08.420,0.0354
12:54:08.436,0.0362
12:54:08.452,0.0370
12:54:08.468,0.0372
12:54:08.492,0.0354
12:54:08.500,0.0354
12:54:08.516,0.0350
12:54:08.532,0.0362
12:54:08.548,0.0370
12:54:08.564,0.0322
12:54:08.580,0.0354
12:54:08.606,0.0322
12:54:08.612,0.0349
12:54:08.628,0.0322
12:54:08.644,0.0322
12:54:08.660,0.0322
12:54:08.676,0.0353
12:54:08.692,0.0358
12:54:08.708,0.0354
12:54:08.724,0.0354
12:54:08.740,0.0354
12:54:08.756,0.0354
12:54:08.772,0.0354
12:54:08.788,0.0367
12:54:08.804,0.0367
12:54:08.820,0.0374
12:54:08.837,0.0369
12:54:08.852,0.0370
12:54:08.868,0.0370
12:54:08.884,0.0370
12:54:08.900,0.0354
12:54:08.916,0.0362
12:54:08.932,0.0354
12:54:08.951,0.0354
12:54:08.964,0.0322
12:54:08.980,0.0346
12:54:08.996,0.0322
12:54:09.012,0.0322
12:54:09.028,0.0322
12:54:09.044,0.0322
12:54:09.065,0.0322
12:54:09.076,0.0354
12:54:09.092,0.0354
12:54:09.108,0.0362
12:54:09.124,0.0354
12:54:09.140,0.0362
12:54:09.156,0.0322
12:54:09.180,0.0362
12:54:09.188,0.0362
12:54:09.204,0.0354
12:54:09.220,0.0370
12:54:09.236,0.0362
12:54:09.252,0.0374
12:54:09.268,0.0354
12:54:09.294,0.0349
12:54:09.300,0.0366
12:54:09.316,0.0354
12:54:09.332,0.0372
12:54:09.348,0.0371
12:54:09.364,0.0354
12:54:09.380,0.0354
12:54:09.396,0.0348
12:54:09.412,0.0322
12:54:09.428,0.0322
12:54:09.444,0.0322
12:54:09.460,0.0322
12:54:09.476,0.0354
12:54:09.492,0.0354
12:54:09.508,0.0362
12:54:09.525,0.0354
12:54:09.540,0.0354
12:54:09.556,0.0353
12:54:09.572,0.0354
12:54:09.588,0.0354
12:54:09.604,0.0362
12:54:09.620,0.0367
12:54:09.638,0.0372
12:54:09.652,0.0362
12:54:09.668,0.0370
12:54:09.684,0.0378
12:54:09.700,0.0370
12:54:09.716,0.0365
12:54:09.732,0.0362
12:54:09.756,0.0354
12:54:09.764,0.0351
12:54:09.780,0.0352
12:54:09.796,0.0322
12:54:09.812,0.0322
12:54:09.828,0.0322
12:54:09.844,0.0322
12:54:09.871,0.0322
12:54:09.876,0.0322
12:54:09.892,0.0354
12:54:09.908,0.0354
12:54:09.924,0.0354
12:54:09.940,0.0354
12:54:09.956,0.0354
12:54:09.972,0.0354
12:54:09.988,0.0362
12:54:10.004,0.0362
12:54:10.020,0.0374
12:54:10.036,0.0362
12:54:10.052,0.0354
12:54:10.068,0.0372
12:54:10.084,0.0374
12:54:10.103,0.0370
12:54:10.116,0.0369
12:54:10.132,0.0362
12:54:10.148,0.0366
12:54:10.164,0.0368
12:54:10.180,0.0354
12:54:10.196,0.0347
12:54:10.217,0.0322
12:54:10.228,0.0322
12:54:10.244,0.0322
12:54:10.260,0.0322
12:54:10.276,0.0322
12:54:10.292,0.0354
12:54:10.308,0.0354
12:54:10.332,0.0354
12:54:10.340,0.0362
12:54:10.356,0.0322
12:54:10.372,0.0354
12:54:10.388,0.0362
12:54:10.404,0.0370
12:54:10.420,0.0369
12:54:10.446,0.0370
12:54:10.452,0.0366
12:54:10.468,0.0362
12:54:10.484,0.0370
12:54:10.500,0.0370
12:54:10.516,0.0370
12:54:10.532,0.0362
12:54:10.548,0.0362
12:54:10.564,0.0346
12:54:10.580,0.0353
12:54:10.596,0.0346
12:54:10.612,0.0322
12:54:10.628,0.0322
12:54:10.644,0.0322
12:54:10.660,0.0322
12:54:10.676,0.0354
12:54:10.692,0.0354
12:54:10.708,0.0347
12:54:10.724,0.0322
12:54:10.740,0.0354
12:54:10.756,0.0354
12:54:10.772,0.0354
12:54:10.788,0.0362
12:54:10.804,0.0367
12:54:10.820,0.0362
12:54:10.836,0.0377
12:54:10.852,0.0375
12:54:10.868,0.0354
12:54:10.884,0.0370
12:54:10.903,0.0370
12:54:10.916,0.0354
12:54:10.932,0.0366
12:54:10.948,0.0354
12:54:10.964,0.0351
12:54:10.980,0.0351
12:54:10.996,0.0322
12:54:11.017,0.0322
12:54:11.028,0.0322
12:54:11.044,0.0322
12:54:11.060,0.0346
12:54:11.076,0.0322
12:54:11.092,0.0354
12:54:11.108,0.0354
12:54:11.132,0.0322
12:54:11.140,0.0354
12:54:11.156,0.0354
12:54:11.172,0.0354
12:54:11.188,0.0362
12:54:11.204,0.0354
12:54:11.220,0.0362
12:54:11.246,0.0354
12:54:11.252,0.0370
12:54:11.268,0.0362
12:54:11.284,0.0366
12:54:11.300,0.0366
12:54:11.316,0.0354
12:54:11.332,0.0354
12:54:11.348,0.0354
12:54:11.364,0.0322
12:54:11.380,0.0322
12:54:11.396,0.0322
12:54:11.412,0.0322
12:54:11.428,0.0322
12:54:11.444,0.0322
12:54:11.460,0.0322
12:54:11.476,0.0354
12:54:11.492,0.0354
12:54:11.508,0.0351
12:54:11.524,0.0354
12:54:11.540,0.0354
12:54:11.556,0.0354
12:54:11.572,0.0354
12:54:11.588,0.0354
12:54:11.604,0.0354
12:54:11.620,0.0354
12:54:11.636,0.0354
12:54:11.652,0.0370
12:54:11.668,0.0362
12:54:11.684,0.0362
12:54:11.703,0.0364
12:54:11.716,0.0366
12:54:11.732,0.0362
12:54:11.748,0.0362
12:54:11.764,0.0354
12:54:11.780,0.0322
12:54:11.796,0.0344
12:54:11.817,0.0322
12:54:11.828,0.0322
12:54:11.844,0.0322
12:54:11.860,0.0322
12:54:11.876,0.0322
12:54:11.892,0.0354
12:54:11.908,0.0354
12:54:11.933,0.0354
12:54:11.940,0.0354
12:54:11.956,0.0354
12:54:11.972,0.0354
12:54:11.988,0.0362
12:54:12.004,0.0362
12:54:12.020,0.0374
12:54:12.045,0.0362
12:54:12.052,0.0362
12:54:12.068,0.0367
12:54:12.084,0.0370
12:54:12.100,0.0370
12:54:12.116,0.0354
12:54:12.132,0.0370
12:54:12.148,0.0367
12:54:12.164,0.0354
12:54:12.180,0.0346
12:54:12.196,0.0322
12:54:12.212,0.0322
12:54:12.228,0.0322
12:54:12.244,0.0322
12:54:12.260,0.0322
12:54:12.276,0.0322
12:54:12.292,0.0354
12:54:12.308,0.0354
12:54:12.323,0.0354
12:54:12.340,0.0354
12:54:12.356,0.0352
12:54:12.372,0.0354
12:54:12.390,0.0370
12:54:12.404,0.0362
12:54:12.420,0.0354
12:54:12.435,0.0370
12:54:12.452,0.0362
12:54:12.468,0.0370
12:54:12.484,0.0370
12:54:12.503,0.0362
12:54:12.516,0.0354
12:54:12.531,0.0362
12:54:12.548,0.0370
12:54:12.564,0.0354
12:54:12.580,0.0345
12:54:12.596,0.0322
12:54:12.619,0.0322
12:54:12.627,0.0315
12:54:12.643,0.0257
12:54:12.660,0.0322
12:54:12.675,0.0322
12:54:12.691,0.0354
12:54:12.707,0.0322
12:54:12.732,0.0354
12:54:12.739,0.0354
12:54:12.756,0.0354
12:54:12.771,0.0354
12:54:12.787,0.0362
12:54:12.803,0.0374
12:54:12.820,0.0378
12:54:12.846,0.0371
12:54:12.851,0.0378
12:54:12.867,0.0383
12:54:12.883,0.0381
12:54:12.899,0.0375
12:54:12.916,0.0378
12:54:12.931,0.0377
12:54:12.947,0.0370
12:54:12.964,0.0349
12:54:12.980,0.0322
12:54:12.995,0.0322
12:54:13.011,0.0318
12:54:13.027,0.0322
12:54:13.043,0.0322
12:54:13.059,0.0318
12:54:13.077,0.0322
12:54:13.091,0.0354
12:54:13.107,0.0354
12:54:13.123,0.0354
12:54:13.139,0.0354
12:54:13.155,0.0354
12:54:13.171,0.0354
12:54:13.190,0.0362
12:54:13.203,0.0369
12:54:13.219,0.0370
12:54:13.235,0.0362
12:54:13.251,0.0368
12:54:13.267,0.0374
12:54:13.283,0.0375
12:54:13.304,0.0379
12:54:13.315,0.0379
12:54:13.331,0.0372
12:54:13.347,0.0370
12:54:13.363,0.0351
12:54:13.379,0.0322
12:54:13.395,0.0322
12:54:13.420,0.0322
12:54:13.427,0.0322
12:54:13.443,0.0322
12:54:13.459,0.0322
12:54:13.475,0.0354
12:54:13.491,0.0354
12:54:13.507,0.0351
12:54:13.534,0.0354
12:54:13.539,0.0354
12:54:13.555,0.0354
12:54:13.571,0.0354
12:54:13.587,0.0370
12:54:13.603,0.0372
12:54:13.619,0.0370
12:54:13.635,0.0370
12:54:13.651,0.0379
12:54:13.667,0.0378
12:54:13.683,0.0374
12:54:13.699,0.0370
12:54:13.715,0.0367
12:54:13.731,0.0382
12:54:13.747,0.0368
12:54:13.763,0.0351
12:54:13.779,0.0322
12:54:13.795,0.0322
12:54:13.811,0.0362
12:54:13.827,0.0346
12:54:13.843,0.0322
12:54:13.859,0.0350
12:54:13.877,0.0322
12:54:13.891,0.0352
12:54:13.907,0.0322
12:54:13.923,0.0354
12:54:13.939,0.0354
12:54:13.955,0.0354
12:54:13.971,0.0322
12:54:13.989,0.0354
12:54:14.003,0.0360
12:54:14.019,0.0354
12:54:14.035,0.0354
12:54:14.051,0.0322
12:54:14.067,0.0354
12:54:14.083,0.0354
12:54:14.106,0.0354
12:54:14.115,0.0362
12:54:14.131,0.0369
12:54:14.147,0.0354
12:54:14.163,0.0362
12:54:14.179,0.0370
12:54:14.195,0.0362
12:54:14.220,0.0362
12:54:14.227,0.0322
12:54:14.243,0.0347
12:54:14.259,0.0354
12:54:14.275,0.0322
12:54:14.291,0.0354
12:54:14.307,0.0322
12:54:14.334,0.0354
12:54:14.339,0.0346
12:54:14.355,0.0347
12:54:14.371,0.0354
12:54:14.387,0.0354
12:54:14.403,0.0362
12:54:14.419,0.0354
12:54:14.435,0.0354
12:54:14.451,0.0354
12:54:14.467,0.0354
12:54:14.483,0.0354
12:54:14.499,0.0362
12:54:14.515,0.0362
12:54:14.531,0.0366
12:54:14.547,0.0370
12:54:14.564,0.0354
12:54:14.579,0.0362
12:54:14.595,0.0362
12:54:14.611,0.0322
12:54:14.627,0.0354
12:54:14.643,0.0322
12:54:14.659,0.0354
12:54:14.676,0.0354
12:54:14.691,0.0354
12:54:14.707,0.0354
12:54:14.723,0.0354
12:54:14.739,0.0354
12:54:14.755,0.0354
12:54:14.771,0.0354
12:54:14.790,0.0354
12:54:14.803,0.0354
12:54:14.819,0.0354
12:54:14.835,0.0364
12:54:14.851,0.0354
12:54:14.867,0.0354
12:54:14.883,0.0362
12:54:14.906,0.0354
12:54:14.915,0.0362
12:54:14.931,0.0354
12:54:14.947,0.0366
12:54:14.963,0.0352
12:54:14.979,0.0322
12:54:14.995,0.0322
12:54:15.021,0.0322
12:54:15.027,0.0257
12:54:15.043,0.0257
12:54:15.059,0.0322
12:54:15.075,0.0349
12:54:15.091,0.0354
12:54:15.107,0.0354
12:54:15.123,0.0322
12:54:15.139,0.0350
12:54:15.155,0.0354
12:54:15.171,0.0354
12:54:15.187,0.0354
12:54:15.203,0.0372
12:54:15.219,0.0362
12:54:15.235,0.0370
12:54:15.251,0.0383
12:54:15.267,0.0385
12:54:15.283,0.0374
12:54:15.299,0.0369
12:54:15.315,0.0366
12:54:15.331,0.0370
12:54:15.347,0.0375
12:54:15.365,0.0354
12:54:15.379,0.0322
12:54:15.395,0.0322
12:54:15.411,0.0322
12:54:15.427,0.0257
12:54:15.443,0.0257
12:54:15.459,0.0322
12:54:15.479,0.0322
12:54:15.491,0.0354
12:54:15.507,0.0347
12:54:15.523,0.0354
12:54:15.539,0.0354
12:54:15.555,0.0354
12:54:15.571,0.0354
12:54:15.593,0.0366
12:54:15.603,0.0354
12:54:15.619,0.0379
12:54:15.635,0.0378
12:54:15.651,0.0370
12:54:15.667,0.0362
12:54:15.683,0.0374
12:54:15.707,0.0377
12:54:15.715,0.0376
12:54:15.731,0.0370
12:54:15.747,0.0369
12:54:15.763,0.0354
12:54:15.779,0.0322
12:54:15.795,0.0322
12:54:15.822,0.0322
12:54:15.827,0.0322
12:54:15.843,0.0314
12:54:15.859,0.0320
12:54:15.875,0.0322
12:54:15.891,0.0322
12:54:15.907,0.0354
12:54:15.923,0.0322
12:54:15.939,0.0354
12:54:15.955,0.0354
12:54:15.971,0.0354
12:54:15.987,0.0354
12:54:16.003,0.0370
12:54:16.019,0.0362
12:54:16.035,0.0377
12:54:16.053,0.0354
12:54:16.067,0.0369
12:54:16.083,0.0369
12:54:16.099,0.0366
12:54:16.115,0.0354
12:54:16.131,0.0362
12:54:16.147,0.0370
12:54:16.167,0.0346
12:54:16.179,0.0349
12:54:16.195,0.0322
12:54:16.211,0.0322
12:54:16.227,0.0322
12:54:16.243,0.0321
12:54:16.259,0.0314
12:54:16.281,0.0342
12:54:16.291,0.0322
12:54:16.307,0.0354
12:54:16.323,0.0354
12:54:16.339,0.0354
12:54:16.355,0.0354
12:54:16.371,0.0354
12:54:16.394,0.0354
12:54:16.403,0.0362
12:54:16.419,0.0377
12:54:16.435,0.0363
12:54:16.451,0.0370
12:54:16.467,0.0362
12:54:16.483,0.0370
12:54:16.509,0.0371
12:54:16.515,0.0370
12:54:16.531,0.0354
12:54:16.547,0.0354
12:54:16.563,0.0322
12:54:16.579,0.0346
12:54:16.595,0.0322
12:54:16.611,0.0322
12:54:16.627,0.0322
12:54:16.643,0.0322
12:54:16.659,0.0322
12:54:16.675,0.0354
12:54:16.691,0.0354
12:54:16.707,0.0354
12:54:16.723,0.0322
12:54:16.739,0.0354
12:54:16.755,0.0351
12:54:16.771,0.0353
12:54:16.787,0.0362
12:54:16.803,0.0372
12:54:16.819,0.0362
12:54:16.835,0.0366
12:54:16.855,0.0374
12:54:16.867,0.0369
12:54:16.883,0.0366
12:54:16.899,0.0354
12:54:16.915,0.0366
12:54:16.931,0.0370
12:54:16.947,0.0354
12:54:16.969,0.0354
12:54:16.979,0.0322
12:54:16.995,0.0322
12:54:17.011,0.0322
12:54:17.027,0.0322
12:54:17.043,0.0322
12:54:17.059,0.0322
12:54:17.084,0.0322
12:54:17.091,0.0354
12:54:17.107,0.0354
12:54:17.123,0.0354
12:54:17.139,0.0354
12:54:17.155,0.0354
12:54:17.171,0.0354
12:54:17.196,0.0362
12:54:17.203,0.0362
12:54:17.219,0.0362
12:54:17.235,0.0370
12:54:17.251,0.0381
12:54:17.267,0.0354
12:54:17.283,0.0378
12:54:17.299,0.0362
12:54:17.315,0.0354
12:54:17.331,0.0370
12:54:17.347,0.0370
12:54:17.363,0.0354
12:54:17.379,0.0322
12:54:17.395,0.0322
12:54:17.411,0.0322
12:54:17.429,0.0322
12:54:17.443,0.0322
12:54:17.459,0.0322
12:54:17.475,0.0322
12:54:17.491,0.0354
12:54:17.507,0.0354
12:54:17.523,0.0354
12:54:17.543,0.0354
12:54:17.555,0.0354
12:54:17.571,0.0354
12:54:17.587,0.0354
12:54:17.603,0.0371
12:54:17.619,0.0370
12:54:17.635,0.0375
12:54:17.651,0.0354
12:54:17.667,0.0362
12:54:17.683,0.0370
12:54:17.699,0.0370
12:54:17.715,0.0375
12:54:17.731,0.0370
12:54:17.747,0.0370
12:54:17.763,0.0354
12:54:17.779,0.0347
12:54:17.795,0.0322
12:54:17.811,0.0322
12:54:17.827,0.0322
12:54:17.843,0.0322
12:54:17.859,0.0322
12:54:17.875,0.0322
12:54:17.893,0.0353
12:54:17.907,0.0354
12:54:17.923,0.0322
12:54:17.939,0.0354
12:54:17.955,0.0354
12:54:17.971,0.0354
12:54:17.987,0.0354
12:54:18.007,0.0367
12:54:18.019,0.0370
12:54:18.035,0.0370
12:54:18.051,0.0370
12:54:18.067,0.0370
12:54:18.083,0.0362
12:54:18.099,0.0354
12:54:18.122,0.0362
12:54:18.131,0.0377
12:54:18.147,0.0354
12:54:18.163,0.0348
12:54:18.179,0.0322
12:54:18.195,0.0322
12:54:18.211,0.0322
12:54:18.234,0.0321
12:54:18.243,0.0322
12:54:18.259,0.0322
12:54:18.275,0.0322
12:54:18.291,0.0353
12:54:18.307,0.0354
12:54:18.323,0.0354
12:54:18.351,0.0322
12:54:18.355,0.0354
12:54:18.371,0.0354
12:54:18.387,0.0354
12:54:18.403,0.0362
12:54:18.419,0.0370
12:54:18.435,0.0370
12:54:18.451,0.0372
12:54:18.467,0.0369
12:54:18.483,0.0370
12:54:18.499,0.0354
12:54:18.515,0.0370
12:54:18.531,0.0370
12:54:18.547,0.0354
12:54:18.563,0.0346
12:54:18.580,0.0322
12:54:18.595,0.0322
12:54:18.611,0.0322
12:54:18.627,0.0322
12:54:18.643,0.0322
12:54:18.659,0.0322
12:54:18.675,0.0322
12:54:18.695,0.0354
12:54:18.707,0.0354
12:54:18.723,0.0354
12:54:18.739,0.0354
12:54:18.755,0.0354
12:54:18.771,0.0354
12:54:18.787,0.0362
12:54:18.809,0.0354
12:54:18.819,0.0369
12:54:18.835,0.0362
12:54:18.851,0.0370
12:54:18.867,0.0369
12:54:18.883,0.0370
12:54:18.899,0.0376
12:54:18.924,0.0362
12:54:18.931,0.0358
12:54:18.947,0.0354
12:54:18.963,0.0354
12:54:18.979,0.0322
12:54:18.995,0.0322
12:54:19.011,0.0322
12:54:19.038,0.0322
12:54:19.043,0.0322
12:54:19.059,0.0322
12:54:19.075,0.0322
12:54:19.091,0.0354
12:54:19.107,0.0354
12:54:19.123,0.0354
12:54:19.139,0.0322
12:54:19.155,0.0354
12:54:19.171,0.0352
12:54:19.187,0.0354
12:54:19.203,0.0354
12:54:19.219,0.0362
12:54:19.235,0.0370
12:54:19.251,0.0370
12:54:19.268,0.0354
12:54:19.283,0.0364
12:54:19.299,0.0354
12:54:19.315,0.0354
12:54:19.331,0.0354
12:54:19.347,0.0362
12:54:19.363,0.0322
12:54:19.382,0.0322
12:54:19.395,0.0322
12:54:19.411,0.0322
12:54:19.427,0.0322
12:54:19.443,0.0322
12:54:19.459,0.0322
12:54:19.475,0.0322
12:54:19.496,0.0354
12:54:19.507,0.0354
12:54:19.523,0.0354
12:54:19.539,0.0354
12:54:19.555,0.0348
12:54:19.571,0.0354
12:54:19.587,0.0354
12:54:19.610,0.0354
12:54:19.619,0.0376
12:54:19.635,0.0366
12:54:19.651,0.0369
12:54:19.667,0.0374
12:54:19.683,0.0370
12:54:19.699,0.0366
12:54:19.725,0.0354
12:54:19.731,0.0372
12:54:19.747,0.0347
12:54:19.763,0.0353
12:54:19.779,0.0346
12:54:19.795,0.0322
12:54:19.811,0.0322
12:54:19.827,0.0322
12:54:19.843,0.0322
12:54:19.859,0.0322
12:54:19.875,0.0322
12:54:19.891,0.0322
12:54:19.907,0.0322
12:54:19.923,0.0354
12:54:19.939,0.0354
12:54:19.955,0.0322
12:54:19.971,0.0354
12:54:19.987,0.0354
12:54:20.003,0.0354
12:54:20.019,0.0362
12:54:20.035,0.0366
12:54:20.051,0.0362
12:54:20.068,0.0366
12:54:20.083,0.0369
12:54:20.099,0.0374
12:54:20.115,0.0370
12:54:20.131,0.0362
12:54:20.147,0.0354
12:54:20.163,0.0354
12:54:20.181,0.0322
12:54:20.195,0.0322
12:54:20.211,0.0322
12:54:20.227,0.0316
12:54:20.243,0.0318
12:54:20.259,0.0322
12:54:20.275,0.0322
12:54:20.296,0.0346
12:54:20.307,0.0354
12:54:20.323,0.0354
12:54:20.339,0.0354
12:54:20.355,0.0354
12:54:20.371,0.0354
12:54:20.387,0.0351
12:54:20.413,0.0348
12:54:20.419,0.0362
12:54:20.435,0.0362
12:54:20.451,0.0374
12:54:20.467,0.0354
12:54:20.483,0.0366
12:54:20.499,0.0370
12:54:20.515,0.0354
12:54:20.531,0.0354
12:54:20.547,0.0362
12:54:20.563,0.0354
12:54:20.579,0.0346
12:54:20.595,0.0322
12:54:20.611,0.0322
12:54:20.627,0.0322
12:54:20.643,0.0322
12:54:20.659,0.0322
12:54:20.675,0.0322
12:54:20.691,0.0322
12:54:20.707,0.0354
12:54:20.723,0.0354
12:54:20.739,0.0322
12:54:20.756,0.0351
12:54:20.771,0.0346
12:54:20.787,0.0354
12:54:20.803,0.0354
12:54:20.819,0.0354
12:54:20.835,0.0362
12:54:20.851,0.0354
12:54:20.869,0.0364
12:54:20.883,0.0354
12:54:20.899,0.0366
12:54:20.915,0.0366
12:54:20.931,0.0362
12:54:20.947,0.0354
12:54:20.963,0.0353
12:54:20.987,0.0354
12:54:20.995,0.0322
12:54:21.011,0.0346
12:54:21.027,0.0322
12:54:21.043,0.0322
12:54:21.059,0.0322
12:54:21.075,0.0322
12:54:21.102,0.0322
12:54:21.107,0.0354
12:54:21.123,0.0350
12:54:21.139,0.0354
12:54:21.155,0.0354
12:54:21.171,0.0354
12:54:21.187,0.0351
12:54:21.203,0.0354
12:54:21.219,0.0362
12:54:21.235,0.0362
12:54:21.251,0.0377
12:54:21.267,0.0377
12:54:21.283,0.0378
12:54:21.299,0.0370
12:54:21.315,0.0354
12:54:21.333,0.0362
12:54:21.347,0.0362
12:54:21.363,0.0350
12:54:21.379,0.0322
12:54:21.395,0.0322
12:54:21.411,0.0322
12:54:21.427,0.0322
12:54:21.447,0.0315
12:54:21.459,0.0322
12:54:21.475,0.0322
12:54:21.491,0.0352
12:54:21.507,0.0354
12:54:21.523,0.0354
12:54:21.539,0.0348
12:54:21.560,0.0322
12:54:21.571,0.0354
12:54:21.587,0.0354
12:54:21.603,0.0370
12:54:21.619,0.0354
12:54:21.635,0.0370
12:54:21.651,0.0378
12:54:21.677,0.0374
12:54:21.683,0.0354
12:54:21.699,0.0370
12:54:21.715,0.0354
12:54:21.731,0.0372
12:54:21.747,0.0354
12:54:21.763,0.0354
12:54:21.788,0.0349
12:54:21.795,0.0322
12:54:21.811,0.0322
12:54:21.827,0.0322
12:54:21.843,0.0315
12:54:21.859,0.0322
12:54:21.875,0.0322
12:54:21.891,0.0322
12:54:21.907,0.0322
12:54:21.923,0.0348
12:54:21.939,0.0354
12:54:21.955,0.0354
12:54:21.971,0.0354
12:54:21.987,0.0322
12:54:22.003,0.0374
12:54:22.019,0.0370
12:54:22.035,0.0370
12:54:22.051,0.0369
12:54:22.067,0.0369
12:54:22.083,0.0362
12:54:22.099,0.0362
12:54:22.115,0.0354
12:54:22.134,0.0362
12:54:22.147,0.0347
12:54:22.163,0.0354
12:54:22.179,0.0350
12:54:22.195,0.0322
12:54:22.211,0.0322
12:54:22.227,0.0322
12:54:22.246,0.0322
12:54:22.259,0.0322
12:54:22.275,0.0322
12:54:22.291,0.0322
12:54:22.307,0.0354
12:54:22.323,0.0353
12:54:22.339,0.0351
12:54:22.361,0.0346
12:54:22.371,0.0347
12:54:22.387,0.0354
12:54:22.403,0.0370
12:54:22.419,0.0370
12:54:22.435,0.0370
12:54:22.451,0.0362
12:54:22.477,0.0370
12:54:22.483,0.0370
12:54:22.499,0.0370
12:54:22.515,0.0370
12:54:22.531,0.0369
12:54:22.547,0.0367
